28,0:00:30
29,0:00:30
30,0:00:30
31,0:00:29
32,0:00:29
33,0:00:29
34,0:00:23
35,0:00:15
36,0:00:27
37,0:00:29
38,0:00:20
39,0:00:14
40,0:00:31
41,0:00:23
42,0:00:22
43,0:00:26
44,0:00:19
45,0:00:28
46,0:00:20
47,0:00:44
48,0:00:22
49,0:00:34
50,0:00:44
51,0:00:31
52,0:00:22
53,0:00:47
54,0:02:30
55,0:00:30
56,0:00:42
57,0:00:47
58,0:00:25
59,0:00:42
60,0:00:38
61,0:00:34
62,0:00:39
63,0:00:36
64,0:00:42
65,0:00:46
66,0:00:38
67,0:00:44
68,0:00:32
69,0:00:40
70,0:00:59
71,0:00:27
72,0:00:43
73,0:00:46
74,0:00:47
75,0:00:44
76,0:01:05
77,0:00:41
78,0:00:32
79,0:00:48
80,0:00:32
81,0:00:34
82,0:00:44
83,0:00:47
84,0:01:00
85,0:00:43
86,0:00:41
34,0:06:28
35,0:00:14
36,0:00:26
37,0:06:29
39,0:02:29
40,0:04:21
41,0:08:27
42,0:00:21
43,0:02:17
46,0:02:44
49,0:00:34
50,0:00:43
51,0:06:47
52,0:00:21
53,0:10:25
54,0:00:23
55,0:06:27
56,0:00:41
57,0:10:38
59,0:04:32
60,0:02:50
62,0:00:38
63,0:00:36
64,0:10:49
66,0:04:33
68,0:08:42
69,0:00:51
70,0:04:55
71,0:02:42
72,0:09:08
73,0:00:45
74,0:00:45
76,0:01:08
77,0:04:48
79,0:08:45
80,0:02:33
81,0:06:59
83,0:00:45
84,0:00:59
85,0:00:42
86,0:00:51
87,0:02:59
88,0:00:55
89,0:00:46
90,0:08:31
91,0:09:14
92,0:05:07
93,0:00:56
94,0:04:49
28,0:00:34
29,0:00:34
30,0:00:29
31,0:00:28
33,0:00:33
38,0:00:20
39,0:00:14
42,0:02:25
46,0:02:45
47,0:00:45
48,0:00:22
49,0:08:47
50,0:02:30
51,0:06:46
52,0:04:25
53,0:02:24
54,0:00:25
55,0:00:35
56,0:02:46
57,0:00:46
58,0:10:38
59,0:02:38
61,0:10:39
62,0:06:45
63,0:02:48
64,0:00:48
66,0:06:53
67,0:08:29
68,0:05:00
70,0:01:08
71,0:06:46
72,0:02:46
73,0:02:46
74,0:00:46
76,0:08:32
77,0:00:41
78,0:00:32
79,0:00:48
80,0:00:36
81,0:02:43
82,0:10:40
83,0:10:57
84,0:02:44
85,0:08:48
86,0:00:53
87,0:00:40
88,0:06:42
89,0:10:32
90,0:00:35
91,0:00:42
92,0:01:18
93,0:05:15
94,0:01:08
29,0:00:34
37,0:04:13
38,0:06:31
39,0:02:30
42,0:00:21
43,0:00:24
45,0:02:19
46,0:00:19
47,0:02:22
48,0:00:22
49,0:00:40
50,0:08:44
51,0:00:30
52,0:06:34
53,0:02:23
54,0:08:27
55,0:02:41
56,0:02:46
57,0:06:36
58,0:02:43
59,0:00:40
60,0:00:38
61,0:02:47
62,0:06:45
65,0:06:33
68,0:02:51
70,0:02:28
71,0:04:45
72,0:09:08
73,0:00:45
74,0:10:49
75,0:04:40
77,0:02:31
78,0:02:49
79,0:04:33
80,0:06:45
81,0:00:33
82,0:02:45
83,0:00:45
84,0:02:42
87,0:08:41
88,0:04:35
89,0:02:35
90,0:06:56
91,0:00:41
92,0:07:14
94,0:03:14
95,0:02:47
28,0:00:29
29,0:00:34
30,0:00:34
31,0:00:29
32,0:00:29
33,0:00:34
34,0:00:23
35,0:10:31
36,0:08:31
37,0:00:29
38,0:04:31
39,0:00:14
40,0:02:22
41,0:00:22
42,0:00:22
43,0:02:19
44,0:06:45
45,0:00:28
47,0:06:43
50,0:02:33
51,0:00:33
53,0:02:46
54,0:00:24
55,0:02:42
56,0:02:46
57,0:00:46
58,0:00:28
59,0:04:53
61,0:06:42
62,0:08:37
63,0:10:33
64,0:06:43
65,0:02:37
66,0:06:51
67,0:02:35
68,0:05:00
70,0:08:46
71,0:00:28
72,0:06:43
74,0:00:46
75,0:04:41
77,0:00:41
78,0:02:50
79,0:10:59
80,0:00:36
82,0:00:49
83,0:00:47
84,0:00:59
85,0:04:40
86,0:06:48
87,0:06:52
88,0:02:48
89,0:10:32
90,0:00:35
91,0:04:47
92,0:08:48
28,0:00:30
29,0:00:30
30,0:00:30
31,0:00:30
32,0:00:30
33,0:00:30
36,0:00:27
37,0:04:14
39,0:00:14
42,0:06:28
43,0:04:31
44,0:06:45
46,0:04:22
47,0:02:22
48,0:02:40
50,0:10:35
51,0:00:30
53,0:02:46
54,0:00:24
55,0:02:42
56,0:04:28
57,0:00:46
58,0:06:34
59,0:08:36
60,0:00:38
61,0:02:49
62,0:06:45
63,0:06:37
64,0:01:01
65,0:06:35
66,0:00:37
67,0:02:35
68,0:06:29
69,0:04:28
70,0:01:00
71,0:02:43
73,0:10:32
74,0:05:08
75,0:00:43
77,0:00:41
79,0:04:34
80,0:02:34
81,0:02:43
82,0:08:53
83,0:00:46
84,0:02:43
85,0:08:48
86,0:02:40
87,0:00:53
88,0:00:57
91,0:00:42
92,0:04:32
28,0:00:34
29,0:00:36
30,0:00:34
31,0:00:34
32,0:00:30
33,0:00:30
38,0:10:31
39,0:00:14
40,0:08:15
41,0:00:23
42,0:02:26
44,0:08:22
46,0:00:20
49,0:02:44
50,0:00:44
51,0:10:42
52,0:02:47
53,0:02:24
54,0:00:24
55,0:00:35
56,0:02:47
57,0:00:47
58,0:00:26
59,0:00:45
60,0:02:53
61,0:02:39
62,0:06:46
63,0:08:44
64,0:06:57
65,0:06:34
68,0:02:40
70,0:01:08
71,0:08:44
72,0:04:51
75,0:00:44
76,0:01:09
78,0:04:32
80,0:02:34
81,0:08:44
83,0:03:00
84,0:02:43
86,0:02:37
87,0:00:53
88,0:02:49
89,0:02:52
90,0:06:57
91,0:03:18
92,0:02:47
93,0:00:57
94,0:04:48
95,0:01:10
34,0:00:22
36,0:10:22
38,0:00:19
39,0:04:22
40,0:02:31
41,0:00:22
43,0:00:25
45,0:00:27
46,0:02:44
47,0:02:21
48,0:00:21
49,0:02:43
50,0:00:43
51,0:00:30
52,0:00:21
53,0:00:39
54,0:00:23
55,0:02:41
56,0:00:41
57,0:00:45
58,0:00:24
59,0:02:37
60,0:00:37
61,0:02:38
62,0:00:38
63,0:00:35
64,0:00:59
65,0:02:37
66,0:00:37
67,0:00:43
68,0:00:31
69,0:00:39
70,0:01:07
71,0:00:26
72,0:02:46
73,0:00:46
74,0:02:43
75,0:00:43
76,0:01:08
77,0:00:40
78,0:00:31
79,0:00:47
80,0:00:31
81,0:00:33
82,0:00:48
83,0:00:46
84,0:00:59
85,0:02:52
86,0:02:36
87,0:00:52
88,0:00:55
89,0:00:46
90,0:00:34
91,0:00:42
92,0:01:17
93,0:00:46
94,0:00:31
95,0:01:09
36,0:00:26
37,0:00:28
38,0:00:19
39,0:00:24
40,0:04:21
41,0:04:25
42,0:00:21
45,0:00:27
47,0:04:33
50,0:00:43
52,0:04:45
53,0:02:23
54,0:00:24
55,0:04:46
56,0:04:27
57,0:04:41
58,0:00:27
59,0:08:35
60,0:10:45
62,0:04:46
63,0:04:45
64,0:00:46
65,0:02:37
67,0:00:56
69,0:06:55
71,0:11:08
72,0:09:04
73,0:10:31
74,0:10:48
76,0:02:40
77,0:10:43
78,0:00:31
79,0:00:47
80,0:02:33
83,0:00:46
84,0:04:52
85,0:06:55
86,0:08:34
87,0:11:17
88,0:04:51
89,0:02:51
90,0:00:55
91,0:00:42
92,0:01:17
93,0:03:07
94,0:03:09
39,0:04:21
40,0:10:27
41,0:06:14
45,0:00:27
46,0:00:20
47,0:00:44
48,0:00:21
49,0:00:33
50,0:04:21
52,0:00:21
54,0:04:41
55,0:08:40
56,0:06:43
57,0:10:38
58,0:02:59
59,0:02:37
60,0:02:52
61,0:00:52
62,0:00:42
64,0:00:47
65,0:10:59
66,0:08:59
67,0:00:55
68,0:10:45
69,0:03:07
70,0:04:55
72,0:06:42
73,0:02:45
74,0:02:42
75,0:00:47
76,0:02:40
77,0:00:40
78,0:06:33
81,0:06:59
82,0:06:43
83,0:02:59
84,0:02:43
85,0:04:39
86,0:04:59
87,0:00:36
88,0:09:17
89,0:07:17
90,0:02:41
91,0:03:17
92,0:05:07
93,0:00:56
94,0:01:07
31,0:04:13
36,0:00:26
37,0:00:28
39,0:04:21
40,0:06:24
42,0:00:21
43,0:00:24
44,0:00:18
45,0:00:27
46,0:00:20
47,0:00:44
48,0:00:21
49,0:02:42
51,0:08:29
52,0:04:48
54,0:06:45
55,0:00:34
58,0:00:27
59,0:08:35
61,0:06:41
62,0:04:47
63,0:00:35
64,0:02:44
65,0:08:39
66,0:00:36
68,0:02:52
69,0:00:50
71,0:06:45
72,0:00:43
73,0:00:45
74,0:05:07
76,0:02:40
77,0:00:40
78,0:10:46
81,0:00:33
82,0:04:59
83,0:04:42
85,0:02:52
86,0:06:47
87,0:00:52
88,0:04:34
90,0:08:31
91,0:00:41
92,0:02:56
93,0:00:56
35,0:02:26
37,0:08:21
38,0:02:13
39,0:02:30
41,0:00:21
42,0:00:21
43,0:00:29
44,0:00:18
45,0:00:27
46,0:00:20
47,0:00:43
48,0:10:46
49,0:06:21
50,0:06:46
51,0:10:41
52,0:04:48
54,0:00:40
55,0:06:27
56,0:06:43
57,0:02:24
60,0:04:42
61,0:00:33
62,0:05:00
63,0:03:00
64,0:01:00
67,0:10:43
68,0:00:37
69,0:04:45
70,0:01:07
71,0:00:27
72,0:00:43
74,0:06:40
75,0:00:47
76,0:04:32
77,0:02:32
78,0:00:31
79,0:00:47
81,0:00:33
82,0:02:45
83,0:06:52
84,0:00:59
85,0:00:42
86,0:06:47
87,0:00:52
88,0:06:41
90,0:00:51
91,0:03:17
92,0:01:17
94,0:01:07
36,0:00:26
37,0:00:28
38,0:00:19
39,0:00:13
41,0:08:29
42,0:00:21
43,0:08:45
45,0:04:45
46,0:00:20
48,0:02:40
51,0:02:21
52,0:00:21
54,0:00:22
55,0:04:46
56,0:04:27
57,0:10:42
58,0:02:43
59,0:00:43
60,0:00:36
61,0:00:32
62,0:00:37
64,0:01:00
65,0:04:42
66,0:04:39
67,0:04:39
68,0:04:58
69,0:00:51
70,0:01:07
71,0:02:56
72,0:00:43
74,0:08:31
75,0:03:08
76,0:02:40
77,0:08:33
79,0:08:45
80,0:00:34
81,0:00:33
82,0:00:48
83,0:04:43
84,0:02:43
85,0:04:39
86,0:02:36
87,0:11:17
88,0:02:47
89,0:02:52
90,0:06:46
91,0:00:42
93,0:00:56
94,0:00:30
28,0:00:33
29,0:00:35
30,0:00:33
31,0:00:33
32,0:00:29
33,0:00:29
34,0:00:33
35,0:00:22
36,0:00:26
37,0:00:28
38,0:00:19
39,0:00:24
40,0:00:30
41,0:00:22
42,0:00:21
43,0:00:25
44,0:00:18
45,0:02:19
46,0:00:19
47,0:00:44
48,0:00:21
49,0:00:40
50,0:00:43
51,0:00:30
52,0:00:21
53,0:00:39
54,0:00:23
55,0:00:34
56,0:00:41
57,0:00:45
58,0:00:24
59,0:00:41
60,0:00:37
61,0:00:33
62,0:00:38
63,0:00:35
64,0:00:59
65,0:00:44
66,0:00:37
67,0:00:43
68,0:00:31
69,0:00:39
70,0:00:58
71,0:00:26
72,0:00:42
73,0:00:46
74,0:00:46
75,0:00:48
76,0:01:04
77,0:00:40
78,0:02:24
79,0:00:47
80,0:02:33
81,0:00:33
82,0:00:43
83,0:00:46
84,0:00:59
85,0:00:43
86,0:00:40
28,0:00:29
29,0:00:33
30,0:00:33
31,0:00:29
32,0:00:29
33,0:00:33
34,0:00:22
35,0:00:13
36,0:00:26
37,0:00:27
38,0:00:20
39,0:00:25
40,0:00:30
41,0:00:21
42,0:00:21
43,0:00:24
44,0:00:14
45,0:00:26
46,0:00:20
47,0:00:44
48,0:00:22
49,0:00:33
50,0:00:42
51,0:00:30
52,0:00:21
53,0:00:39
54,0:00:22
55,0:00:30
56,0:00:41
57,0:00:46
58,0:00:24
59,0:00:40
60,0:00:36
61,0:00:32
62,0:00:37
63,0:00:35
64,0:00:42
65,0:00:45
66,0:00:36
67,0:00:42
68,0:00:31
69,0:00:39
70,0:00:58
71,0:00:27
72,0:00:43
73,0:00:45
74,0:00:45
75,0:00:42
76,0:01:08
77,0:00:40
78,0:00:31
79,0:00:47
80,0:00:31
81,0:00:33
82,0:00:42
83,0:00:45
84,0:00:59
85,0:00:42
86,0:00:39
34,0:10:13
37,0:00:27
38,0:00:13
39,0:00:25
40,0:00:30
42,0:10:45
43,0:00:29
46,0:00:20
47,0:04:40
49,0:04:32
50,0:06:45
52,0:10:46
54,0:08:27
55,0:00:30
56,0:04:27
57,0:00:46
58,0:00:24
59,0:02:36
60,0:00:36
61,0:00:50
62,0:00:47
63,0:00:35
64,0:01:00
65,0:06:33
66,0:06:49
68,0:02:39
69,0:00:51
70,0:02:28
71,0:00:27
72,0:00:43
73,0:04:42
74,0:10:49
75,0:00:47
76,0:02:40
77,0:04:49
78,0:00:31
79,0:00:49
80,0:02:33
81,0:08:42
82,0:00:42
84,0:06:40
85,0:02:51
86,0:06:47
87,0:00:40
88,0:00:56
89,0:00:47
90,0:05:17
91,0:09:09
92,0:05:07
94,0:00:30
95,0:01:09
29,0:00:33
36,0:06:13
37,0:04:13
38,0:00:19
39,0:10:21
40,0:00:30
41,0:00:21
43,0:00:24
44,0:00:14
46,0:00:19
47,0:00:44
48,0:00:22
49,0:02:42
50,0:04:21
51,0:08:33
53,0:04:33
54,0:00:40
55,0:04:46
56,0:10:50
57,0:02:25
58,0:02:40
59,0:02:36
60,0:06:35
61,0:02:37
63,0:00:35
64,0:00:42
65,0:00:45
66,0:00:36
67,0:02:33
68,0:00:31
69,0:02:58
70,0:02:45
71,0:00:27
72,0:02:45
73,0:00:45
74,0:06:40
75,0:08:46
76,0:02:40
77,0:02:31
78,0:08:42
79,0:00:46
80,0:00:30
81,0:02:42
83,0:02:59
85,0:00:43
86,0:06:47
87,0:02:56
88,0:00:56
89,0:02:52
92,0:01:17
93,0:05:13
94,0:04:46
29,0:00:29
30,0:04:22
31,0:00:33
32,0:00:29
33,0:00:29
34,0:00:22
35,0:00:14
36,0:02:28
37,0:02:23
38,0:08:21
39,0:00:25
41,0:02:21
43,0:02:17
45,0:00:26
47,0:06:42
48,0:00:22
49,0:02:42
51,0:00:30
52,0:00:21
53,0:00:39
54,0:00:22
55,0:00:29
56,0:00:42
57,0:00:46
58,0:00:27
59,0:00:40
60,0:02:50
61,0:00:52
62,0:04:42
63,0:00:35
64,0:02:45
65,0:02:36
66,0:06:49
68,0:04:58
69,0:02:58
70,0:00:58
71,0:02:56
72,0:00:43
73,0:00:45
74,0:06:40
75,0:08:48
76,0:10:33
77,0:06:30
78,0:06:33
79,0:00:46
80,0:08:59
81,0:00:33
83,0:06:51
84,0:02:43
85,0:02:51
86,0:04:59
87,0:04:48
89,0:04:42
90,0:05:17
91,0:03:17
92,0:01:17
93,0:00:56
28,0:00:34
30,0:00:33
32,0:00:33
33,0:00:28
34,0:00:23
36,0:00:27
38,0:08:22
39,0:00:14
40,0:04:22
41,0:02:22
42,0:04:15
43,0:08:45
44,0:10:41
45,0:06:22
46,0:06:41
47,0:04:41
49,0:06:22
50,0:02:31
51,0:10:42
52,0:02:40
53,0:04:36
54,0:00:24
55,0:00:30
56,0:00:42
57,0:00:47
58,0:04:38
59,0:00:42
60,0:00:38
61,0:02:43
62,0:04:47
63,0:02:42
64,0:04:38
66,0:00:38
67,0:00:44
68,0:02:40
69,0:08:46
70,0:02:27
71,0:02:43
72,0:00:43
73,0:02:46
75,0:04:41
76,0:01:09
78,0:02:49
79,0:00:48
80,0:09:00
81,0:00:34
82,0:00:49
83,0:00:46
85,0:02:53
86,0:00:41
87,0:02:56
88,0:04:52
89,0:02:52
90,0:02:43
91,0:03:18
93,0:00:47
94,0:04:50
95,0:02:47
34,0:10:13
35,0:04:29
36,0:08:30
37,0:00:28
38,0:08:21
39,0:00:27
40,0:04:21
42,0:00:21
44,0:02:30
45,0:02:20
46,0:00:20
49,0:00:33
50,0:00:42
51,0:00:29
52,0:00:21
53,0:00:40
54,0:00:23
55,0:00:34
56,0:02:45
57,0:02:24
58,0:00:24
59,0:00:40
60,0:00:37
61,0:00:33
62,0:00:48
63,0:00:35
64,0:00:47
65,0:00:44
66,0:02:42
67,0:00:42
68,0:00:31
69,0:00:39
70,0:00:59
71,0:00:27
72,0:00:43
73,0:00:45
74,0:00:45
75,0:00:42
76,0:01:04
77,0:00:40
78,0:00:31
79,0:00:47
80,0:00:31
81,0:00:33
82,0:00:42
83,0:00:46
84,0:00:59
85,0:00:43
86,0:00:40
87,0:00:39
88,0:00:56
89,0:00:47
90,0:00:34
91,0:00:41
92,0:01:17
93,0:00:56
94,0:00:31
95,0:01:09
30,0:02:33
33,0:02:22
36,0:08:30
37,0:00:27
38,0:06:21
39,0:00:25
40,0:00:30
41,0:00:21
42,0:00:21
43,0:00:29
44,0:00:17
45,0:00:26
46,0:06:33
49,0:08:49
50,0:08:22
51,0:04:45
52,0:08:41
53,0:02:44
54,0:08:27
55,0:00:34
56,0:06:40
57,0:10:37
58,0:10:35
59,0:04:32
60,0:00:38
61,0:02:42
62,0:02:35
63,0:02:42
64,0:06:42
65,0:00:45
66,0:06:39
67,0:00:42
69,0:03:07
70,0:02:28
71,0:00:27
72,0:04:45
73,0:00:45
74,0:00:45
75,0:03:08
76,0:04:31
77,0:10:43
79,0:02:31
80,0:00:31
81,0:04:45
82,0:00:42
83,0:00:45
84,0:02:42
85,0:00:42
86,0:00:51
87,0:00:52
88,0:00:56
89,0:00:48
90,0:08:30
91,0:06:30
92,0:07:14
93,0:00:56
94,0:00:30
35,0:00:22
36,0:00:26
37,0:00:29
38,0:08:21
39,0:00:25
43,0:00:29
44,0:00:14
45,0:06:21
46,0:04:21
49,0:04:32
50,0:06:46
51,0:04:46
52,0:06:35
54,0:02:34
55,0:02:41
57,0:00:45
58,0:00:24
59,0:00:40
60,0:00:37
61,0:00:33
62,0:02:35
63,0:00:37
64,0:00:41
65,0:06:31
66,0:00:36
67,0:00:42
68,0:02:52
69,0:00:39
70,0:00:59
71,0:02:42
72,0:00:42
73,0:02:45
74,0:00:50
75,0:03:04
76,0:01:07
77,0:00:40
78,0:00:31
79,0:00:47
80,0:00:31
81,0:00:33
82,0:02:46
83,0:00:46
84,0:00:59
85,0:00:42
86,0:00:52
87,0:00:36
88,0:02:47
89,0:00:47
90,0:02:41
91,0:00:41
92,0:02:46
93,0:00:46
94,0:03:14
95,0:01:14
30,0:04:22
31,0:00:34
32,0:00:33
33,0:00:33
34,0:00:22
35,0:00:19
36,0:00:26
37,0:00:28
38,0:00:19
39,0:00:25
40,0:02:21
41,0:04:29
42,0:00:21
43,0:02:18
44,0:00:18
46,0:00:20
47,0:00:44
48,0:00:21
49,0:10:40
50,0:00:42
51,0:04:46
53,0:08:45
54,0:02:34
55,0:00:29
56,0:00:41
57,0:00:45
58,0:00:27
59,0:02:37
60,0:00:37
61,0:00:52
62,0:00:38
63,0:00:35
64,0:00:41
65,0:00:44
66,0:00:36
67,0:00:42
68,0:00:31
69,0:00:39
70,0:00:59
71,0:00:27
72,0:02:45
73,0:00:45
74,0:00:45
75,0:00:42
76,0:02:40
77,0:00:40
78,0:00:31
79,0:00:47
80,0:00:35
81,0:00:33
82,0:00:42
83,0:00:46
84,0:00:59
85,0:00:42
86,0:00:40
87,0:00:36
88,0:00:56
89,0:00:47
90,0:00:34
91,0:00:41
92,0:01:17
93,0:00:56
94,0:00:31
95,0:01:09
31,0:00:33
32,0:00:33
33,0:00:33
34,0:00:22
35,0:00:22
36,0:00:26
37,0:00:29
38,0:00:24
39,0:00:25
40,0:00:30
41,0:00:21
42,0:00:21
43,0:00:29
44,0:00:13
45,0:00:27
46,0:00:20
47,0:00:44
48,0:00:21
49,0:00:33
50,0:08:24
52,0:06:35
53,0:02:40
56,0:02:45
57,0:00:45
58,0:04:36
59,0:00:40
60,0:00:38
62,0:00:38
63,0:04:45
65,0:02:36
66,0:06:49
68,0:06:46
71,0:02:43
72,0:00:43
73,0:00:45
74,0:06:40
75,0:10:31
76,0:10:33
77,0:02:33
78,0:10:45
79,0:04:33
80,0:02:33
81,0:06:58
82,0:04:58
83,0:06:52
85,0:02:52
86,0:02:36
87,0:00:52
88,0:02:47
89,0:07:17
90,0:02:41
91,0:00:41
92,0:01:17
93,0:00:55
94,0:03:09
95,0:02:47
30,0:00:33
31,0:02:33
32,0:00:33
33,0:00:33
34,0:00:22
35,0:00:22
36,0:00:26
37,0:00:28
38,0:00:23
39,0:00:27
40,0:08:14
41,0:02:21
42,0:04:17
43,0:00:30
44,0:02:29
45,0:00:27
46,0:00:20
47,0:00:44
49,0:00:40
51,0:04:39
52,0:00:21
53,0:00:39
54,0:00:40
55,0:00:29
56,0:00:41
57,0:00:46
58,0:00:27
59,0:00:44
60,0:00:36
61,0:00:32
62,0:00:42
63,0:00:35
64,0:00:59
65,0:00:45
66,0:02:43
67,0:00:43
68,0:00:31
69,0:00:51
70,0:00:58
71,0:00:26
72,0:00:42
73,0:00:45
74,0:00:45
75,0:00:48
76,0:01:03
77,0:00:40
78,0:00:31
79,0:00:48
80,0:00:31
81,0:00:32
82,0:00:42
83,0:00:45
84,0:00:59
85,0:00:42
86,0:00:39
87,0:00:36
88,0:00:55
89,0:00:47
90,0:02:42
91,0:00:42
92,0:01:17
93,0:00:56
